682526906412.510010 10102666136534.910156 6690670547803832.000000 -0.000838 0.000453 1.000000
2232099703274983.000000 -84184891222983104.000000 679603697651.229980 -0.001939 -0.856771 0.515693
47340869668491824.000000 904735974060.989990 2234912388826786.000000 1.000000 -0.000000 0.000000
10115509606750.121094 6690670548916178.000000 47340869665860824.000000 0.000001 -0.011578 0.999933
-84184894829237632.000000 677672075368.030029 10111383807145.390625 0.765859 -0.610256 0.202603
904093246966.040039 2234915009869838.500000 -84184896635754912.000000 -0.803332 -0.000206 0.595531
6690670507484504.000000 47340869666973824.000000 903317521852.290039 -0.000000 -1.000000 0.000000
677673593368.030029 10121349244272.201172 6690670504848263.000000 -0.000838 0.000453 1.000000
2237726926476528.000000 -84184900371263456.000000 674192038858.270020 -0.000962 -0.852397 0.522895
47340869668491824.000000 902932087795.330078 2232099829493004.000000 1.000000 -0.000000 0.000000
10117657090397.050781 6690670505961918.000000 47340869665860824.000000 0.000001 -0.011578 0.999933
-84184902302480736.000000 670456530310.750000 10122293024076.640625 0.765859 -0.610256 0.202603
900013028032.390015 2212396195689201.250000 -84184906084682960.000000 0.809344 0.000804 -0.587335
6690670507479263.000000 47340869666973824.000000 890518519303.959961 -0.000000 -1.000000 0.000000
662340560121.310059 10118901112912.000000 6690670504848261.000000 -0.000838 0.000453 1.000000
1466494080223912.750000 -84184911752926784.000000 644342016151.070068 -0.525195 -0.712173 0.465810
47340869668491824.000000 889145242768.369995 2209579125526743.000000 1.000000 0.000001 -0.000020
10062337911621.220703 6690670505794144.000000 47340869665860824.000000 0.000009 -0.009453 0.999955
-84184915488030336.000000 641465501062.750000 10082049180510.019531 0.818422 -0.565849 0.100002
888115968616.440063 2209579298438438.250000 -84184919270232560.000000 0.803557 0.001138 -0.595227
6690670507479918.000000 47340869666973824.000000 887512042194.609985 -0.000000 -1.000000 0.000000
629441110633.950073 10051899623090.701172 6690670504687044.000000 -0.000973 0.000743 0.999999
2234912735055160.750000 -84184922833942400.000000 636009779596.829956 0.001038 0.852628 -0.522517
47340869668491816.000000 880426459152.959961 2187072251355182.500000 1.000000 -0.000000 -0.000000
10048679915618.160156 6690670505956021.000000 47340869665860816.000000 0.000006 -0.009055 0.999959
-84184928415881888.000000 617628432569.950073 10043394474843.429688 0.788268 -0.599390 0.139162
875231066722.010010 1466493821007869.250000 -84184932283983472.000000 0.465034 -0.825942 -0.318689
6690670507306249.000000 47340869666973816.000000 872608505670.050049 0.000024 1.000000 -0.000000
605561092468.190063 10034805653250.201172 6690670504675249.000000 -0.000835 0.000934 0.999999
1466495068066383.000000 -84184939799063232.000000 599889104637.469971 -0.525195 -0.712173 0.465810
47340869668491816.000000 867283859220.180054 1466490555719721.000000 1.000000 -0.000000 -0.000000
10022179967398.400391 6690670505620475.000000 47340869665860816.000000 0.000000 0.003659 0.999993
-84184949074674592.000000 584385385698.910034 10017409922699.240234 0.787270 -0.598548 0.148142
860714077253.810059 1466493477410479.500000 -84184952685078128.000000 0.465034 -0.825942 -0.318689
6690670507138477.000000 47340869666973816.000000 857962667182.920044 -0.000000 -1.000000 0.000000
572318045597.150024 10008305705030.490234 6690670504675249.000000 -0.000639 0.000146 1.000000
1466492405186653.500000 -84184960329006912.000000 566259510709.790039 -0.525195 -0.712173 0.465810
47340869668491816.000000 852552121387.060059 745915817931278.250000 1.000000 -0.000000 0.000000
9998944194323.960938 6690670505620475.000000 47340869665860800.000000 -0.000001 0.003823 0.999993
-84184967800732000.000000 553719319205.469971 9993229256819.640625 0.787714 -0.596757 0.152930
847099030918.250000 1466494637051643.500000 -84184971582934224.000000 0.465034 -0.825942 -0.318689
6690670507474020.000000 47340869666973800.000000 843059130657.880005 -0.000000 -1.000000 0.000000
544658456210.910034 9996494544963.759766 6690670504854161.000000 -0.000639 0.000146 1.000000
2232097555791310.500000 -84184977122329024.000000 538556971650.590027 -0.001939 -0.856771 0.515693
47340869668491800.000000 843876287444.310059 2260245952774505.500000 1.000000 0.000001 -0.000000
10002852614561.820312 6690670505972402.000000 47340869665860800.000000 -0.000001 0.003823 0.999993
-84184978924697312.000000 539760675493.470032 9995677388177.050781 0.787714 -0.596757 0.152930
844350251846.930054 2260245953887507.500000 -84184980731214560.000000 0.804181 -0.000026 -0.594384
6690670507490402.000000 47340869666973800.000000 845550211690.330078 -0.000000 -1.000000 0.000000
537271112461.790039 9995506702484.970703 6690670461911040.000000 -0.000714 0.000277 1.000000
2260245397059759.000000 -84184982533987840.000000 541391650065.950012 0.000067 -0.866848 0.498572
47340869668491800.000000 844778230576.570068 2254615078850762.500000 1.000000 -0.000000 -0.000000
10011614347845.250000 6690670463012244.000000 47340869665860800.000000 -0.000001 0.003823 0.999993
-84184984465205120.000000 536324701656.669983 10011912364555.740234 0.787810 -0.600246 0.138055
842975862311.180054 2209578954841038.750000 -84184986400571392.000000 0.803557 0.001138 -0.595227
6690670464530245.000000 47340869666973800.000000 841083445700.000000 -0.000000 -1.000000 0.000000
518673904070.109985 9962263655611.880859 6690670461737371.000000 -0.000589 0.000256 1.000000
2234912606206124.250000 -84184990136079936.000000 531384376266.270020 -0.001512 -0.857085 0.515172
47340869668491800.000000 831893328682.359985 1517152314906076.250000 1.000000 0.000001 -0.000000
9979230294431.390625 6690670463017487.000000 47340869665860800.000000 -0.000001 0.004017 0.999992
-84184992110246912.000000 517255046862.429993 9976736582399.380859 0.782732 -0.603681 0.151331
833655783274.310059 2285577241502580.000000 -84184994045613184.000000 0.801167 0.000019 -0.598441
6690670464546628.000000 47340869666973800.000000 835371139193.450073 -0.000000 -1.000000 0.000000
523570166787.549988 10001261958660.349609 6690670461914317.000000 -0.000714 0.000277 1.000000
2237726926476502.500000 -84184995848386432.000000 521763649523.229980 -0.001254 -0.853763 0.520661
47340869668491800.000000 836961390093.500000 2232099743593632.250000 1.000000 -0.000000 0.000000
10011013052422.140625 6690670463012245.000000 47340869665860800.000000 -0.000001 0.003823 0.999993
-84184997650754720.000000 518586486724.190002 10010323226654.509766 0.783805 -0.605260 0.138958
835975065614.709961 2209581402972397.750000 -84184999586120992.000000 0.803557 0.001138 -0.595227
6690670464553837.000000 47340869666973800.000000 831720416989.729980 -0.000000 -1.000000 0.000000
514980232195.549988 10005556925955.570312 6690670461921526.000000 -0.000714 0.000277 1.000000
2305280706138698.500000 -84185001388894272.000000 518499474378.270020 -0.000083 -0.864279 0.503012
47340869668491800.000000 836016497287.550049 2299651461671526.000000 1.000000 0.000001 0.000000
9946073146903.759766 6690670462838575.000000 47340869665860800.000000 -0.000000 -0.000000 1.000000
-84185005123997792.000000 491742941124.190002 9944352528984.839844 -0.772541 0.610941 -0.173007
819482391190.339966 1491822402793527.000000 -84185008734401328.000000 0.937118 0.004183 0.348988
6690670464529588.000000 47340869666973800.000000 818277169346.820068 -0.000062 -1.000000 0.000000
481135889903.070007 9932027085844.210938 6690670461737370.000000 0.000004 -0.000004 1.000000
2234915011387798.750000 -84185012512859552.000000 486072471293.470032 -0.001512 -0.857085 0.515172
47340869668491792.000000 815057056873.130005 1542483989068203.500000 1.000000 0.000001 -0.000000
9931556157441.380859 6690670463023385.000000 47340869665860792.000000 -0.000000 -0.000000 1.000000
-84185014444076832.000000 484355597375.070007 9954445702129.820312 -0.772541 0.610941 -0.173007
813727135010.640015 1593150344982580.500000 -84185016379443120.000000 0.801763 -0.000008 -0.597642
6690670464553181.000000 47340869666973792.000000 816086736024.469971 -0.000183 -1.000000 0.000000
479976248733.150024 9947360119090.951172 6690670461920871.000000 0.000006 -0.000005 1.000000
2302466514717326.000000 -84185016378330112.000000 482765346475.549988 -0.000083 -0.864279 0.503012
47340869668491792.000000 812394177148.180054 1542483516621800.000000 1.000000 0.000001 -0.000000
9948607177606.599609 6690670463023385.000000 47340869665860792.000000 -0.000000 -0.000000 1.000000
-84185018180698400.000000 480661925500.510010 9959299015173.990234 -0.772541 0.610941 -0.173007
811236053977.609985 1491823863082404.250000 -84185020116064672.000000 0.937118 0.004183 0.348988
6690670464529588.000000 47340869666973792.000000 810245580498.959961 -0.000183 -1.000000 0.000000
463225876278.750000 9921719164332.009766 6690670461893348.000000 0.000002 -0.000004 1.000000
1491817980495205.500000 -84185025698409152.000000 459572523077.150024 0.007351 0.618612 0.785662
47340869668491792.000000 804620286338.369995 1466491414713152.000000 1.000000 -0.000000 -0.000000
9906172900719.259766 6690670462844473.000000 47340869665860792.000000 0.000000 -0.000000 1.000000
-84185029433512704.000000 448664419145.309998 9904924729203.130859 0.768930 -0.608139 0.197266
803891659897.440063 2234914709222081.000000 -84185031368878976.000000 -0.803332 -0.000206 0.595531
6690670464534831.000000 47340869666973792.000000 800968451134.790039 0.000244 1.000000 -0.000000
449825578315.229980 9918154341475.029297 6690670461904487.000000 0.000002 -0.000004 1.000000
2232098887231152.250000 -84185033171652256.000000 443122798333.470032 -0.001939 -0.856771 0.515693
47340869668491792.000000 801742658248.239990 2209580328117549.500000 1.000000 0.000001 -0.000020
9902092681786.980469 6690670462838575.000000 47340869665860792.000000 -0.000000 -0.000000 1.000000
-84185038581793056.000000 433374335571.549988 9893671914886.060547 0.787807 -0.592314 0.168890
794399782168.359985 1466491673524186.500000 -84185042449894608.000000 0.686236 0.518677 -0.509954
6690670464524347.000000 47340869666973792.000000 791476573405.550049 0.000000 -1.000000 0.000000
421221096123.869995 9886629281519.400391 6690670461725576.000000 -0.000345 0.000602 1.000000
2187066584629312.750000 -84185050093823392.000000 413702272355.869995 -0.000015 -0.861111 0.508417
47340869668491792.000000 785851279244.790039 1466493218599409.250000 1.000000 -0.000000 -0.000000
9875335035529.570312 6690670462838576.000000 47340869665860784.000000 -0.000000 -0.000000 1.000000
-84185057436699456.000000 410396260537.950012 9893285367827.220703 0.790645 -0.590081 0.163356
782545672424.959961 2212397226481294.750000 -84185059415015424.000000 0.809344 0.000804 -0.587335
6690670464529590.000000 47340869666973784.000000 781168651889.510010 -0.000000 -1.000000 0.000000
405716264185.309998 9894703820034.490234 6690670461898588.000000 -0.000603 0.000411 1.000000
2260244752814633.500000 -84185063021674944.000000 403437300518.429993 0.000067 -0.866848 0.498572
47340869668491784.000000 786066027608.920044 2254616281441581.000000 1.000000 -0.000000 -0.000000
9869665678697.490234 6690670463029938.000000 47340869665860784.000000 -0.000000 -0.000000 1.000000
-84185064824043232.000000 401333879543.390015 9896506593298.410156 0.790645 -0.590081 0.163356
783963011632.839966 2279948300314098.000000 -84185064826674224.000000 0.801167 0.000019 -0.598441
6690670464545317.000000 47340869666973784.000000 781168651889.089966 -0.000000 -1.000000 0.000000
399187913895.390015 9897667347468.140625 6690670461910385.000000 -0.000936 0.000117 1.000000
2257430819091321.500000 -84185066629447488.000000 403179602480.669983 -0.000454 -0.867465 0.497497
47340869668491784.000000 775758106093.660034 1567816006827707.000000 1.000000 0.000001 -0.000000
9875206186509.041016 6690670463029283.000000 47340869665860784.000000 -0.000000 -0.000000 1.000000
-84185068560664768.000000 398542150800.989990 9904795880179.500000 0.790645 -0.590081 0.163356
782932219481.070068 2277135268533911.500000 -84185068563295760.000000 0.801167 0.000019 -0.598441
6690670464536142.000000 47340869666973784.000000 781812896983.469971 -0.000000 -1.000000 0.000000
399531511279.070007 9918068442124.339844 6690670461903832.000000 -0.000603 0.000411 1.000000
2212394307421538.500000 -84185072427653344.000000 396694201863.710022 -0.002147 -0.876326 0.481714
47340869668491784.000000 780310771428.940063 2237727482191231.500000 1.000000 -0.000000 -0.000000
9920131544426.009766 6690670420067814.000000 47340869665860784.000000 -0.000000 -0.000000 1.000000
-84185074230021600.000000 390596461303.390015 9913686462481.529297 0.796110 -0.580436 0.171180
779968692044.969971 2234914150876333.750000 -84185076208337552.000000 -0.803332 -0.000206 0.595531
6690670421585158.000000 47340869666973784.000000 779235916604.180054 -0.000000 -1.000000 0.000000
387978049252.830017 9922406359092.230469 6690670418949571.000000 -0.000603 0.000411 1.000000
2209581490389722.250000 -84185079943846112.000000 380716923522.590027 0.999318 -0.035027 0.011706
47340869668491784.000000 775929904784.560059 2260244578384951.500000 1.000000 0.000001 -0.000000
9918370607833.621094 6690670420073056.000000 47340869665860784.000000 -0.000000 -0.000000 1.000000
-84185081746214368.000000 361863130093.150024 9846083677239.189453 0.799232 -0.578486 0.163040
767384437861.690063 2260244837195977.500000 -84185083681580656.000000 0.804181 -0.000026 -0.594384
6690670421591056.000000 47340869666973784.000000 769056844107.839966 -0.000000 -1.000000 0.000000
363496735665.630005 9860988326756.589844 6690670418955469.000000 -0.000700 0.000279 1.000000
2234913078652498.250000 -84185085484353920.000000 367531373923.869995 -0.001512 -0.857085 0.515172
47340869668491784.000000 767082272150.560059 2237728126436316.500000 1.000000 -0.000000 -0.000000
9879329355110.900391 6690670420067814.000000 47340869665860784.000000 -0.000000 -0.000000 1.000000
-84185087415571200.000000 363752915703.390015 9880271616915.810547 0.802585 -0.576608 0.152906
767384437861.270020 2209582004267788.000000 -84185089222088464.000000 0.806466 0.000754 -0.591280
6690670421580572.000000 47340869666973784.000000 767639504898.989990 -0.000000 -1.000000 0.000000
361692849401.309998 9890451802407.220703 6690670418949572.000000 -0.001042 0.000413 0.999999
2209580631396255.000000 -84185092828748000.000000 358168345218.590027 0.999975 0.006950 -0.001545
47340869668491784.000000 761885361719.450073 2212395335582684.500000 1.000000 -0.000000 -0.000000
9881691587122.589844 6690670420061917.000000 47340869665860784.000000 -0.000000 -0.000000 1.000000
-84185098539536480.000000 347818587035.229980 9877823485555.550781 0.800011 -0.579585 0.155124
759095150975.410034 2187064993973412.000000 -84185102278789040.000000 0.803549 0.000019 -0.595239
6690670421604164.000000 47340869666973776.000000 753981508890.810059 0.000011 -1.000000 0.000000
336524341046.750000 9855619617633.970703 6690670418971853.000000 -0.000700 0.000279 1.000000
2305281565132123.500000 -84185104210411328.000000 341117325053.470032 -0.000083 -0.864279 0.503012
47340869668491776.000000 757719243439.950073 2299650946275415.500000 1.000000 0.000001 0.000000
9817009379641.330078 6690670420074367.000000 47340869665860776.000000 -0.000000 -0.000000 1.000000
-84185106184578272.000000 331197063599.710022 9846126626909.230469 0.794381 -0.586256 0.158941
752953347739.170044 2254615724208818.000000 -84185106187209280.000000 0.802300 -0.000002 -0.596921
6690670421418697.000000 47340869666973776.000000 750631434398.200073 0.000003 -1.000000 0.000000
330511386832.350037 9852441341834.330078 6690670418954158.000000 -0.000698 0.000429 1.000000
1517152446386060.250000 -84185109750919136.000000 321575223856.669983 0.007709 0.639647 0.768630
47340869668491776.000000 751362691838.700073 2232097467260928.750000 1.000000 -0.000000 0.000000
9809879733928.990234 6690670419894799.000000 47340869665860776.000000 -0.000000 -0.000000 1.000000
-84185111725086080.000000 314231942780.510010 9821602363647.250000 0.789168 -0.589433 0.172575
745265356275.440063 2234913506631217.750000 -84185113531603360.000000 0.811161 -0.000739 -0.584823
6690670421585159.000000 47340869666973776.000000 745090926583.390015 0.000003 -1.000000 0.000000
313030869937.630005 9835562120359.250000 6690670418949571.000000 0.000000 -0.000000 1.000000
2209582607081199.750000 -84185117267111904.000000 310494208232.989990 0.999975 0.006950 -0.001545
47340869668491776.000000 744104197104.609985 2234912646524761.750000 1.000000 -0.000000 -0.000000
9845098465756.470703 6690670420067159.000000 47340869665860776.000000 -0.000000 -0.000000 1.000000
-84185120873366432.000000 308734384641.630005 9846599073309.650391 0.793324 -0.587572 0.159361
741485785052.489990 2212395422595023.000000 -84185124612618976.000000 0.802582 0.000970 -0.596541
6690670421579915.000000 47340869666973776.000000 731647678940.219971 -0.000007 -1.000000 0.000000
286960418450.910034 9788704027157.009766 6690670418948915.000000 0.000131 -0.000396 1.000000
2187068818012283.500000 -84185128519926208.000000 279914041085.470032 -0.000015 -0.861111 0.508417
47340869668491776.000000 727010227258.099976 1466490469820316.500000 1.000000 -0.000003 -0.000044
9774102656349.089844 6690670419888902.000000 47340869665860776.000000 -0.000000 -0.000000 1.000000
-84185135991651328.000000 266214208411.230011 9770664051511.679688 -0.777530 0.598000 -0.194533
721600086462.209961 1466490127335931.250000 -84185139773853536.000000 0.777663 0.230365 -0.584955
6690670421580572.000000 47340869666973760.000000 722757096632.500000 -0.000000 -1.000000 0.000000
261877809442.270020 9782991720650.890625 6690670418943674.000000 -0.000236 -0.000267 1.000000
2263059717330082.500000 -84185145313248352.000000 259298198064.670013 0.000067 -0.866848 0.498572
47340869668491760.000000 721297920750.940063 2257431718403425.500000 1.000000 -0.000000 -0.000000
9793816556236.960938 6690670420072401.000000 47340869665860760.000000 -0.000000 -0.000000 1.000000
-84185148919502880.000000 256593481668.190002 9790549750091.410156 -0.777530 0.598000 -0.194533
721041740712.800049 2232097640172607.750000 -84185148922133872.000000 0.810363 -0.000774 -0.585928
6690670421586469.000000 47340869666973760.000000 718891626063.729980 -0.000000 -1.000000 0.000000
256809748032.989990 9800085690488.630859 6690670418954159.000000 0.000007 -0.000384 1.000000
1517150599550108.250000 -84185152657642432.000000 251567256931.869995 0.007709 0.639647 0.768630
47340869668491760.000000 718677990698.670044 2232100216039985.000000 1.000000 -0.000000 0.000000
9746958463034.689453 6690670419906595.000000 47340869665860760.000000 -0.000000 -0.000000 1.000000
-84185154588859712.000000 249292037264.989990 9792826082757.621094 -0.777530 0.598000 -0.194533
718292961641.729980 2254616883849976.500000 -84185154591490704.000000 0.802300 -0.000002 -0.596921
6690670421406902.000000 47340869666973760.000000 707080465993.989990 -0.000000 -1.000000 0.000000
225671235136.989990 9738667658152.349609 6690670375832126.000000 -0.000295 -0.000285 1.000000
2209581748087717.250000 -84185160302684224.000000 222275579973.149994 0.999975 0.006950 -0.001545
47340869668491760.000000 700381430008.739990 1466489825575211.000000 1.000000 -0.000003 -0.000044
9723851538979.621094 6690670376939229.000000 47340869665860760.000000 -0.000000 -0.000000 1.000000
-84185169578295584.000000 205225672808.029999 9722603367463.230469 0.798328 -0.573922 0.182444
695014238885.820068 1466494465252889.000000 -84185173317548112.000000 0.777663 0.230365 -0.584955
6690670378474922.000000 47340869666973760.000000 693809017042.280029 -0.000000 -1.000000 0.000000
200502726782.429993 9723635272613.830078 6690670376010383.000000 -0.000210 -0.000209 1.000000
2254615167381041.500000 -84185175120321376.000000 198739159191.070007 -0.000207 -0.869030 0.494759
47340869668491760.000000 694153727425.959961 2209580156318814.500000 1.000000 0.000001 -0.000020
9733128668337.849609 6690670377107001.000000 47340869665860760.000000 0.000000 -0.000000 1.000000
-84185180659311200.000000 194316455876.190002 9729088768079.201172 0.798328 -0.573922 0.182444
693253302293.140015 2232100303052316.750000 -84185180661942192.000000 0.810363 -0.000774 -0.585928
6690670378625001.000000 47340869666973760.000000 686035126232.400024 -0.000000 -1.000000 0.000000
178383645208.029999 9702332234823.380859 6690670375832127.000000 0.000002 -0.000003 1.000000
2209579428805370.000000 -84185186373135680.000000 178595762572.830017 0.999975 0.006950 -0.001545
47340869668491752.000000 686551635307.869995 2232097424311225.000000 1.000000 -0.000000 0.000000
9724195136360.300781 6690670377107001.000000 47340869665860752.000000 -0.000000 -0.000000 1.000000
-84185192083924192.000000 177050687346.269989 9724965599473.371094 0.798180 -0.574856 0.180137
687025599710.349976 2232097124776518.250000 -84185192086555200.000000 0.810363 -0.000774 -0.585928
6690670378630898.000000 47340869666973752.000000 686206924923.630005 -0.000000 -1.000000 0.000000
176107312541.149994 9739569601279.800781 6690670375994001.000000 0.000001 -0.000002 1.000000
2263060017977784.500000 -84185197625950016.000000 175288637754.910004 0.000067 -0.866848 0.498572
47340869668491752.000000 685477893482.700073 2257430558762247.000000 1.000000 -0.000000 -0.000000
9754045159067.609375 6690670377122728.000000 47340869665860752.000000 -0.000000 -0.000000 1.000000
-84185199557167296.000000 173528814163.550018 9748544969928.269531 0.798328 -0.573922 0.182444
685092864425.750000 2232098585065402.250000 -84185199559798288.000000 0.810363 -0.000774 -0.585928
6690670378625001.000000 47340869666973752.000000 682856850430.579956 -0.000000 -1.000000 0.000000
171425798188.510010 9758252709017.099609 6690670375999242.000000 -0.000210 -0.000209 1.000000
2263059287833334.500000 -84185204970344096.000000 155016392117.790009 0.000067 -0.866848 0.498572
47340869668491752.000000 676587311175.520020 2257432276749158.500000 1.000000 -0.000000 -0.000000
9751210480651.160156 6690670377122728.000000 47340869665860752.000000 -0.000000 -0.000000 1.000000
-84185206772712352.000000 154845706425.950012 9719897538061.919922 0.798180 -0.574856 0.180137
672379761223.310059 2237728041649931.500000 -84185208708078640.000000 0.804326 0.000325 -0.594188
6690670378636141.000000 47340869666973752.000000 674138066815.450073 -0.000020 -1.000000 0.000000
144754051280.350006 9704522668141.160156 6690670375999899.000000 0.000002 -0.000003 1.000000
2209579042258314.250000 -84185210639700928.000000 142775735324.190002 0.999975 0.006950 -0.001545
47340869668491752.000000 670746155649.829956 2209581702507036.750000 1.000000 0.000001 -0.000020
9710580090028.230469 6690670377112899.000000 47340869665860752.000000 -0.000000 -0.000000 1.000000
-84185214417754144.000000 141015911732.830017 9718909695582.519531 0.811730 -0.562380 0.157554
659709607693.810059 1491819868762758.000000 -84185218285855712.000000 0.937119 -0.004225 0.348985
6690670378630242.000000 47340869666973752.000000 658504385850.270020 -0.000000 -1.000000 0.000000
115290575629.790009 9659940907605.500000 6690670375826229.000000 -0.000402 0.000277 1.000000
1466490773098999.750000 -84185223825250528.000000 108673694993.949997 0.995420 0.079585 -0.052967
47340869668491752.000000 652964991035.420044 1491823518371957.750000 1.000000 0.000001 0.000000
9674631213757.589844 6690670377112242.000000 47340869665860752.000000 -0.000000 -0.000000 1.000000
-84185229407190016.000000 109104304723.550003 9674714482103.269531 0.809181 -0.568235 0.149448
650518377675.359985 1491819052718969.750000 -84185231213707264.000000 0.937119 -0.004225 0.348985
6690670378630244.000000 47340869666973744.000000 649012508120.950073 -0.000000 -1.000000 0.000000
103865962622.430008 9674414947392.050781 6690670375999242.000000 -0.000914 -0.000034 1.000000
1517153348329154.000000 -84185234777417120.000000 99439515307.550003 0.007709 0.639647 0.768630
47340869668491744.000000 651977148556.369995 2232097682009251.500000 1.000000 -0.000000 0.000000
9644824140721.009766 6690670376962820.000000 47340869665860744.000000 -0.000000 -0.000000 1.000000
-84185236751584064.000000 92912278017.630005 9656374971747.679688 0.809181 -0.568235 0.149448
648800390755.729980 2279948300314041.000000 -84185236754215072.000000 0.800312 0.000017 -0.599584
6690670378645972.000000 47340869666973744.000000 644803440168.540039 -0.000000 -1.000000 0.000000
91968903212.509995 9662260189943.160156 6690670376011039.000000 -0.000914 -0.000034 1.000000
2257431334487342.000000 -84185238685837376.000000 96261239508.509995 -0.000446 -0.868031 0.496511
47340869668491744.000000 647596281912.040039 2288392763250727.000000 1.000000 0.000001 0.000000
9671882434686.291016 6690670377129937.000000 47340869665860744.000000 -0.000000 -0.000000 1.000000
-84185240617054656.000000 95618107414.110001 9683218517348.160156 0.809181 -0.568235 0.149448
652537012304.609985 2277133163999886.500000 -84185240619685648.000000 0.800312 0.000017 -0.599584
6690670378636796.000000 47340869666973744.000000 649012508120.209961 -0.000000 -1.000000 0.000000
95404877049.309998 9690735823116.201172 6690670376004487.000000 -0.000914 -0.000034 1.000000
2212396197207100.250000 -84185244398143872.000000 95445195722.270004 -0.002576 -0.871559 0.490284
47340869668491744.000000 646608439433.099976 2288392161955309.000000 1.000000 0.000001 0.000000
9687473165970.589844 6690670377129937.000000 47340869665860744.000000 -0.000000 -0.000000 1.000000
-84185246329361152.000000 91022492407.389999 9694557231009.259766 0.809181 -0.568235 0.149448
649616434541.630005 2277133078100541.000000 -84185246331992144.000000 0.800312 0.000017 -0.599584
6690670378636796.000000 47340869666973744.000000 648024665641.280029 -0.000000 -1.000000 0.000000
91324658118.110001 9703878423041.679688 6690670376004487.000000 -0.000914 -0.000034 1.000000
2187065596786792.750000 -84185249938651680.000000 85352022576.669998 0.000166 -0.854645 0.519213
47340869668491744.000000 647424483219.290039 2209579125526658.250000 1.000000 0.000001 -0.000020
9681073664698.300781 6690670334163225.000000 47340869665860744.000000 -0.000000 -0.000000 1.000000
-84185253673755232.000000 74358019298.910004 9683605064402.779297 0.809181 -0.568235 0.149448
642744486864.300049 2209582390814799.750000 -84185255609121504.000000 0.806466 0.000754 -0.591280
6690670335687123.000000 47340869666973744.000000 641882862404.589966 -0.000000 -1.000000 0.000000
76163423563.229996 9697607770788.019531 6690670333054814.000000 -0.000914 -0.000034 1.000000
2187066627578942.500000 -84185259215781024.000000 65809921379.870003 0.000166 -0.854645 0.519213
47340869668491744.000000 639349944698.560059 2234914879907720.750000 1.000000 -0.000000 -0.000000
9696234899252.759766 6690670334167812.000000 47340869665860744.000000 -0.000000 -0.000000 1.000000
-84185262822035552.000000 63148154656.349998 9680770385986.320312 0.815300 -0.550657 0.179062
635056495400.390015 2187064908074019.250000 -84185264757401840.000000 0.803549 0.000019 -0.595239
6690670335675328.000000 47340869666973744.000000 631360192523.900024 -0.000000 -1.000000 0.000000
54387939372.510002 9679268260431.880859 6690670333049569.000000 -0.000914 -0.000034 1.000000
1517154465020644.250000 -84185270468595360.000000 35573351616.029999 0.007709 0.639647 0.768630
47340869668491744.000000 627796482666.489990 2232097295462190.250000 1.000000 -0.000000 0.000000
9616563255907.371094 6690670333995454.000000 47340869665860744.000000 -0.000000 -0.000000 1.000000
-84185272399812640.000000 26297335256.670002 9615658681774.910156 0.814957 -0.551571 0.177805
617747777188.979980 1466490900430008.000000 -84185276139065184.000000 0.777663 0.230365 -0.584955
6690670335507556.000000 47340869666973728.000000 615468813520.800049 -0.000000 -1.000000 0.000000
13199203003.870001 9607928853640.800781 6690670332882454.000000 -0.000744 0.000107 1.000000
2209583895571335.000000 -84185281721409664.000000 10318943915.550001 0.999975 0.006950 -0.001545
47340869668491728.000000 611475606933.349976 1466491371763409.750000 1.000000 -0.000003 -0.000044
9609777207577.380859 6690670333989557.000000 47340869665860728.000000 -0.000000 -0.000000 1.000000
-84185289064285728.000000 1042927556.190000 9611449613822.390625 0.814957 -0.551571 0.177805
2445514060669.149902 1466493949857296.250000 -84189432207118832.000000 0.934630 0.026724 -0.354616
6690661187064686.000000 47340869666972768.000000 2444308838825.629883 -0.000000 -1.000000 0.000000
4289397491920.350098 11792091522774.710938 6690661184601458.000000 -0.000339 -0.000382 1.000000
1466499448933434.500000 -84189439421550880.000000 4285400541335.070312 -0.254893 -0.638514 0.726175
47340869668490768.000000 2441217575370.770020 1466497427667805.500000 1.000000 -0.000000 -0.000000
11789730808761.210938 6690661185709216.000000 47340869665859768.000000 -0.000000 -0.000000 1.000000
-84189447022124992.000000 4276038625629.790039 11790200624163.179688 0.695161 -0.660988 -0.282570
2437396572475.200195 1466492747266452.250000 -84189452737062512.000000 0.934630 0.026724 -0.354616
6690661187227215.000000 47340869666972760.000000 2436191350631.689941 -0.000000 -1.000000 0.000000
4269511793339.870117 11781998349627.150391 6690661184596215.000000 -0.000339 -0.000382 1.000000
1466498589939972.500000 -84189465620851392.000000 4261950019898.910156 -0.254893 -0.638514 0.726175
47340869668490760.000000 2431553898949.470215 1466490212122745.250000 1.000000 -0.000000 -0.000000
11778563893789.140625 6690661185709216.000000 47340869665859760.000000 -0.000000 -0.000000 1.000000
-84189477000996736.000000 4251686161061.470215 11777143923580.929688 0.695161 -0.660988 -0.282570
2427217499978.149902 1491823433586106.000000 -84189480783198944.000000 0.937104 -0.005867 0.349000
6690661187064686.000000 47340869666972760.000000 2425969328461.540039 -0.000000 -1.000000 0.000000
4245889473211.870117 11777102086907.419922 6690661184596216.000000 -0.000339 -0.000382 1.000000
1466496871953053.500000 -84189486322593760.000000 4242794465758.750000 -0.254893 -0.638514 0.726175
47340869668490760.000000 2423522310101.520020 1466494206442329.000000 1.000000 -0.000000 -0.000000
11770059858541.451172 6690661185709216.000000 47340869665859760.000000 -0.000000 -0.000000 1.000000
